City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Tucurui,BR,2021-09-20 08:05:05,-3.7661,-49.6725,71.02,94,26,3.44
299,Kirakira,SB,2021-09-20 08:08:50,-10.4544,161.9205,78.87,87,49,12.08
300,Viedma,AR,2021-09-20 08:08:50,-40.8135,-62.9967,44.33,73,0,7.11
301,Orda,RU,2021-09-20 08:08:51,57.1951,56.9091,42.85,62,88,8.68
302,Belgrade,RS,2021-09-20 08:08:51,44.804,20.4651,58.66,88,20,5.75
303,Cedar City,US,2021-09-20 08:08:51,37.6775,-113.0619,52.39,49,1,6.91
304,Poieni,RO,2021-09-20 08:08:52,46.9167,22.9,49.73,63,94,4.61
305,Coquimbo,CL,2021-09-20 08:08:52,-29.9533,-71.3436,47.93,87,0,5.75
306,Thinadhoo,MV,2021-09-20 08:08:53,0.5333,72.9333,83.91,70,19,8.23
307,Kavaratti,IN,2021-09-20 08:04:28,10.5669,72.642,82.0,78,71,10.69
308,Horizontina,BR,2021-09-20 08:08:53,-27.6258,-54.3078,69.94,76,98,5.1
309,Cherskiy,RU,2021-09-20 08:08:54,68.75,161.3,27.99,70,82,8.79
310,Namibe,AO,2021-09-20 08:08:54,-15.1961,12.1522,70.54,62,30,7.25
311,Hermagor,AT,2021-09-20 08:08:55,46.6272,13.3672,61.99,80,91,4.34
312,Awbari,LY,2021-09-20 08:08:55,26.5921,12.7805,87.55,20,0,16.22
313,Tara,RU,2021-09-20 08:08:56,56.8944,74.371,38.01,92,100,9.55
314,Port Hardy,CA,2021-09-20 08:08:56,50.6996,-127.4199,51.98,100,75,3.44
315,Mehamn,NO,2021-09-20 08:08:56,71.0357,27.8492,48.15,57,0,19.57
316,Buala,SB,2021-09-20 08:08:57,-8.145,159.5921,81.07,79,100,6.69
317,Cabedelo,BR,2021-09-20 08:08:57,-6.9811,-34.8339,72.27,76,45,9.98
318,Saint-Raymond,CA,2021-09-20 08:04:16,45.467,-73.6095,53.06,83,7,3.67
319,Antofagasta,CL,2021-09-20 08:06:03,-23.65,-70.4,56.48,85,61,3.71
320,Morondava,MG,2021-09-20 08:08:58,-20.2833,44.2833,79.66,55,4,11.41
321,Conway,US,2021-09-20 08:08:59,35.0887,-92.4421,71.85,93,90,0.0
322,Luebo,CD,2021-09-20 08:08:59,-5.35,21.4167,88.05,45,45,1.01
323,Sesheke,ZM,2021-09-20 08:09:00,-17.4759,24.2968,89.44,17,19,11.86
324,Sawtell,AU,2021-09-20 08:09:00,-30.3833,153.1,70.18,83,60,0.0
325,Henties Bay,NA,2021-09-20 08:09:01,-22.116,14.2845,56.86,73,0,9.55
326,San Pedro,PH,2021-09-20 08:09:01,14.35,121.0167,85.35,82,100,4.59
327,Chipping Sodbury,GB,2021-09-20 08:09:02,51.5381,-2.3938,58.14,85,0,5.41
328,College,US,2021-09-20 08:09:02,64.8569,-147.8028,45.28,74,90,0.0
329,Kungurtug,RU,2021-09-20 08:09:03,50.5994,97.5228,64.89,37,99,17.49
330,General Roca,AR,2021-09-20 08:09:03,-39.0333,-67.5833,49.06,44,1,8.08
331,Saint-Georges,GD,2021-09-20 08:09:03,12.0564,-61.7485,76.68,94,20,0.0
332,Itapicuru,BR,2021-09-20 08:09:04,-11.3167,-38.2333,70.0,90,95,3.2
333,Roald,NO,2021-09-20 08:09:04,62.5833,6.1333,58.15,88,75,3.44
334,Padang,ID,2021-09-20 08:09:05,-0.9492,100.3543,87.85,66,55,4.88
335,Ilulissat,GL,2021-09-20 08:09:05,69.2167,-51.1,24.82,54,100,6.91
336,Gunjur,GM,2021-09-20 08:09:05,13.2019,-16.7339,73.47,100,40,0.0
337,Sterling,US,2021-09-20 08:09:06,39.0062,-77.4286,66.63,95,75,0.0
338,Mapastepec,MX,2021-09-20 08:09:06,15.4333,-92.9,76.06,89,100,3.33
339,La Ronge,CA,2021-09-20 08:09:07,55.1001,-105.2842,42.42,89,11,9.04
340,Athabasca,CA,2021-09-20 08:09:07,54.7169,-113.2854,39.09,90,17,6.46
341,Nanortalik,GL,2021-09-20 08:09:07,60.1432,-45.2371,36.16,87,16,11.41
342,Port Macquarie,AU,2021-09-20 08:09:08,-31.4333,152.9167,66.16,53,81,3.85
343,Bairiki,KI,2021-09-20 08:09:08,1.3292,172.9752,77.0,94,75,5.75
344,Weirton,US,2021-09-20 08:09:09,40.419,-80.5895,64.33,80,74,3.42
345,Lompoc,US,2021-09-20 08:08:46,34.6391,-120.4579,67.32,88,40,0.0
346,Alice Town,BS,2021-09-20 08:09:09,25.7167,-79.3,83.21,74,100,6.31
347,Kulunda,RU,2021-09-20 08:09:10,52.566,78.9385,48.0,45,100,19.51
348,Giyani,ZA,2021-09-20 08:09:10,-23.3025,30.7187,80.11,25,0,6.15
349,Odweyne,SO,2021-09-20 08:09:11,9.4092,45.064,85.84,37,78,16.08
350,Egvekinot,RU,2021-09-20 08:09:11,66.3167,-179.1667,22.57,71,60,6.53
351,Krasnoselkup,RU,2021-09-20 08:09:12,65.7,82.4667,35.26,86,100,16.67
352,Palaia Fokaia,GR,2021-09-20 08:09:12,37.72,23.9463,93.69,46,0,7.54
353,Myanaung,MM,2021-09-20 08:09:13,18.2833,95.3167,90.0,62,100,1.41
354,Bahia Honda,CU,2021-09-20 08:09:13,22.9036,-83.1592,77.95,89,28,6.55
355,Punta De Bombon,PE,2021-09-20 08:09:14,-17.1717,-71.7931,59.59,82,100,5.91
356,Fort Nelson,CA,2021-09-20 08:09:14,58.8053,-122.7002,45.48,73,94,3.27
357,Kudeyevskiy,RU,2021-09-20 08:09:15,54.8758,56.7567,45.63,45,92,4.59
358,Mingshui,CN,2021-09-20 08:09:15,36.7167,117.5,64.42,92,100,12.12
359,Araouane,ML,2021-09-20 08:09:16,18.9048,-3.5265,93.51,19,0,5.26
360,Edd,ER,2021-09-20 08:09:16,13.9297,41.6925,95.38,45,10,12.24
361,Prokopyevsk,RU,2021-09-20 08:09:16,53.9059,86.719,46.02,49,100,19.24
362,Srednekolymsk,RU,2021-09-20 08:09:17,67.45,153.6833,35.04,52,100,18.92
363,Katangli,RU,2021-09-20 08:09:17,51.7102,143.2326,52.36,60,97,8.75
364,Northam,GB,2021-09-20 08:09:18,51.0333,-4.2167,59.61,91,0,6.17
365,Dongsheng,CN,2021-09-20 08:09:18,39.8161,109.9776,72.23,22,62,15.14
366,Jepelacio,PE,2021-09-20 08:09:19,-6.1167,-76.95,61.77,98,28,1.43
367,Chihuahua,MX,2021-09-20 08:08:25,28.5,-106.0,72.28,33,26,5.1
368,Huarmey,PE,2021-09-20 08:09:19,-10.0681,-78.1522,59.86,85,30,7.67
369,Cascais,PT,2021-09-20 08:09:20,38.6979,-9.4215,66.06,71,40,8.99
370,Ballina,AU,2021-09-20 08:09:20,-28.8667,153.5667,75.38,72,55,19.84
371,Ola,RU,2021-09-20 08:09:21,59.5833,151.2833,43.9,90,100,10.0
372,Qaqortoq,GL,2021-09-20 08:09:21,60.7167,-46.0333,39.7,83,26,3.78
373,Nador,MA,2021-09-20 08:06:19,35.174,-2.9287,71.85,83,40,4.61
374,Chhabra,IN,2021-09-20 08:09:22,24.6667,76.8333,85.17,74,69,8.12
375,Rtishchevo,RU,2021-09-20 08:09:23,52.2604,43.7874,43.43,82,100,22.26
376,Port Elizabeth,ZA,2021-09-20 08:09:23,-33.918,25.5701,65.1,64,4,15.19
377,Along,IN,2021-09-20 08:09:24,28.1667,94.7667,92.84,48,1,1.97
378,Talara,PE,2021-09-20 08:09:24,-4.5772,-81.2719,63.63,83,7,18.57
379,Valdez,EC,2021-09-20 08:09:25,1.2492,-78.9831,76.35,86,99,6.02
380,Wawa,NG,2021-09-20 08:09:25,9.9022,4.4192,78.13,83,73,5.23
381,Gwadar,PK,2021-09-20 08:09:26,25.1216,62.3254,84.65,72,0,13.71
382,Kapoeta,SS,2021-09-20 08:09:26,4.7717,33.5903,86.38,47,24,2.39
383,Bengkulu,ID,2021-09-20 08:09:27,-3.8004,102.2655,82.65,72,53,8.63
384,Yulara,AU,2021-09-20 08:09:28,-25.2406,130.9889,75.79,25,0,24.18
385,Mount Gambier,AU,2021-09-20 08:09:28,-37.8333,140.7667,46.31,76,75,24.16
386,Atambua,ID,2021-09-20 08:09:29,-9.1061,124.8925,83.21,49,24,4.43
387,Tual,ID,2021-09-20 08:07:18,-5.6667,132.75,80.46,83,30,20.18
388,Asau,RO,2021-09-20 08:09:29,46.4333,26.4,56.95,76,79,2.35
389,Evensk,RU,2021-09-20 08:08:41,61.95,159.2333,47.93,84,100,20.6
390,Macau,MO,2021-09-20 08:09:30,22.2006,113.5461,89.71,79,20,4.61
391,Ribeira Brava,PT,2021-09-20 08:09:30,32.65,-17.0667,72.23,70,30,7.87
392,Puerto Carreno,CO,2021-09-20 08:09:31,6.189,-67.4859,74.08,95,95,3.44
393,Vigia,BR,2021-09-20 08:09:32,-0.8583,-48.1417,73.45,92,92,6.13
394,Fortuna,US,2021-09-20 08:09:32,40.5982,-124.1573,55.36,68,90,1.01
395,Omboue,GA,2021-09-20 08:09:33,-1.5746,9.2618,78.49,75,97,4.54
396,Murray Bridge,AU,2021-09-20 08:09:33,-35.1167,139.2667,52.7,73,89,22.26
397,Sobolevo,RU,2021-09-20 08:09:33,54.4299,31.8996,43.68,96,100,14.16
398,Lebu,CL,2021-09-20 08:09:34,-37.6167,-73.65,45.09,87,0,13.82
399,Mabaruma,GY,2021-09-20 08:09:34,8.2,-59.7833,75.02,91,93,2.01
400,Itumbiara,BR,2021-09-20 08:09:35,-18.4192,-49.2153,76.17,28,89,3.15
401,Kolondieba,ML,2021-09-20 08:09:36,11.0882,-6.8926,76.24,82,44,5.26
402,King City,US,2021-09-20 08:09:36,36.2127,-121.126,59.77,71,0,6.24
403,Belaya Gora,RU,2021-09-20 08:09:37,68.5333,146.4167,32.92,57,100,8.81
404,Sandnessjoen,NO,2021-09-20 08:09:37,66.0217,12.6316,51.91,54,75,8.05
405,Barretos,BR,2021-09-20 08:09:38,-20.5572,-48.5678,77.9,38,82,4.97
406,Bud,US,2021-09-20 08:09:39,39.447,-86.1758,71.91,97,100,12.26
407,Onguday,RU,2021-09-20 08:09:39,50.75,86.15,56.41,26,32,9.4
408,Vila Velha,BR,2021-09-20 08:08:46,-20.3297,-40.2925,71.55,100,40,1.14
409,Salym,RU,2021-09-20 08:09:40,60.0625,71.4789,39.52,92,100,11.56
410,Hualmay,PE,2021-09-20 08:09:40,-11.0964,-77.6139,59.05,86,62,8.05
411,Honiara,SB,2021-09-20 08:09:41,-9.4333,159.95,79.38,87,100,8.28
412,Bambous Virieux,MU,2021-09-20 08:09:41,-20.3428,57.7575,75.22,67,42,15.97
413,Eskisehir,TR,2021-09-20 08:09:42,39.7767,30.5206,71.51,56,40,6.91
414,Inhambane,MZ,2021-09-20 08:09:42,-23.865,35.3833,78.78,44,20,16.11
415,Khandbari,NP,2021-09-20 08:09:43,27.3747,87.2039,81.55,76,56,5.53
416,Lima,PE,2021-09-20 08:04:58,-12.0432,-77.0282,57.45,82,90,8.05
417,Cidreira,BR,2021-09-20 08:09:44,-30.1811,-50.2056,66.18,98,100,19.53
418,Sola,VU,2021-09-20 08:09:44,-13.8833,167.55,78.46,75,74,24.61
419,Ambalavao,MG,2021-09-20 08:09:45,-21.8333,46.9333,65.01,59,67,7.23
420,Vanavara,RU,2021-09-20 08:09:45,60.34,102.2797,50.11,94,100,6.02
421,Majene,ID,2021-09-20 08:09:46,-3.5403,118.9707,79.3,80,100,13.44
422,Burns Lake,CA,2021-09-20 08:09:46,54.2331,-125.7533,40.37,90,69,3.06
423,Pizarro,CO,2021-09-20 08:09:47,4.9533,-77.366,76.05,89,100,2.77
424,Tambopata,PE,2021-09-20 08:09:48,-12.7333,-69.1833,71.51,82,6,1.77
425,Shentala,RU,2021-09-20 08:09:48,54.45,51.4833,48.06,48,73,7.07
426,Hit,IQ,2021-09-20 08:09:49,33.6416,42.8251,95.4,17,0,12.68
427,Aban,RU,2021-09-20 08:09:50,56.67,96.06,49.15,82,100,16.42
428,Mococa,BR,2021-09-20 08:09:50,-21.4678,-47.0047,73.94,58,18,9.19
429,Oktyabrskoye,RU,2021-09-20 08:09:51,43.0645,44.7417,69.94,60,40,6.71
430,Saint-Marc,HT,2021-09-20 08:09:51,19.1082,-72.6938,78.08,80,100,5.41
431,Saskylakh,RU,2021-09-20 08:09:52,71.9167,114.0833,34.75,73,100,7.94
432,Marzuq,YE,2021-09-20 08:09:52,14.4,46.4667,92.53,18,5,6.8
433,Bocaiuva,BR,2021-09-20 08:09:53,-17.1078,-43.815,67.95,51,15,4.92
434,Mastung,PK,2021-09-20 08:09:53,29.7994,66.845,86.67,8,0,4.99
435,Tuatapere,NZ,2021-09-20 08:09:54,-46.1333,167.6833,53.82,93,91,6.62
436,Raymondville,US,2021-09-20 08:09:54,26.4815,-97.7831,81.37,74,0,9.42
437,Hami,CN,2021-09-20 08:09:55,42.8,93.45,91.02,10,0,5.1
438,Sladkovo,RU,2021-09-20 08:09:55,55.5284,70.3385,38.3,93,99,14.05
439,Ixtapa,MX,2021-09-20 08:09:55,20.7,-105.2,75.22,100,100,2.62
440,Flinders,AU,2021-09-20 08:05:07,-34.5833,150.8552,55.26,64,5,19.04
441,Talnakh,RU,2021-09-20 08:09:56,69.4865,88.3972,33.69,73,100,16.78
442,Havelock,US,2021-09-20 08:09:57,34.8791,-76.9013,75.94,95,4,1.01
443,Zhangjiakou,CN,2021-09-20 08:09:57,40.81,114.8794,58.14,82,100,6.91
444,Manado,ID,2021-09-20 08:09:58,1.487,124.8455,79.57,89,40,2.3
445,Bangkalan,ID,2021-09-20 08:09:59,-7.0455,112.7351,89.55,49,6,9.8
446,Yangjiang,CN,2021-09-20 08:10:00,21.85,111.9667,88.3,67,41,8.46
447,Ratnagiri,IN,2021-09-20 08:10:00,16.9833,73.3,81.99,78,41,8.08
448,Fergus Falls,US,2021-09-20 08:10:01,46.283,-96.0776,74.66,68,90,11.5
449,Emba,KZ,2021-09-20 08:10:01,48.8264,58.1442,60.62,21,10,1.07
450,Tambura,SS,2021-09-20 08:10:03,5.6,27.4667,80.56,72,8,2.84
451,Hervey Bay,AU,2021-09-20 08:10:03,-25.2986,152.8535,70.03,74,0,16.35
452,Luderitz,NA,2021-09-20 08:10:04,-26.6481,15.1594,62.96,52,0,20.89
453,Marienburg,PL,2021-09-20 08:10:04,54.0359,19.0266,55.85,70,100,10.49
454,Beloha,MG,2021-09-20 08:10:05,-25.1667,45.05,76.91,38,2,12.64
455,Nosy Varika,MG,2021-09-20 08:10:05,-20.5833,48.5333,73.26,61,82,2.37
456,Marystown,CA,2021-09-20 08:10:06,47.1666,-55.1483,49.55,70,77,32.17
457,Salalah,OM,2021-09-20 08:10:06,17.0151,54.0924,86.09,70,20,12.66
458,Yuncheng,CN,2021-09-20 08:10:07,35.0231,110.9928,79.03,50,0,11.81
459,Zverinogolovskoye,RU,2021-09-20 08:10:08,54.4586,64.8542,44.58,48,99,13.98
460,Sungaipenuh,ID,2021-09-20 08:10:08,-2.0833,101.3833,75.22,77,80,2.28
461,Sijunjung,ID,2021-09-20 08:10:09,-0.6876,100.9537,90.05,50,52,1.41
462,Mareeba,AU,2021-09-20 08:10:09,-17.0,145.4333,72.48,67,85,6.51
463,Jinji,CN,2021-09-20 08:10:10,23.2281,110.8261,93.22,50,24,1.48
464,Najran,SA,2021-09-20 08:10:10,17.4924,44.1277,90.97,12,7,7.85
465,Luanda,AO,2021-09-20 08:09:19,-8.8368,13.2343,75.2,78,40,8.05
466,Harper,LR,2021-09-20 08:10:11,4.375,-7.7169,79.27,79,15,1.21
467,Vostok,RU,2021-09-20 08:10:12,46.4856,135.8833,52.93,58,98,1.77
468,Salani,IN,2021-09-20 08:10:12,29.957,79.7127,77.99,76,63,3.89
469,Mahajanga,MG,2021-09-20 08:10:13,-15.7167,46.3167,91.42,33,20,13.8
470,Sahuaripa,MX,2021-09-20 08:10:14,29.05,-109.2333,71.37,83,56,3.36
471,Manzhouli,CN,2021-09-20 08:10:14,49.6,117.4333,63.23,60,100,9.28
472,Carballo,ES,2021-09-20 08:10:15,43.213,-8.691,61.75,92,11,6.55
473,Hamilton,US,2021-09-20 08:07:59,39.1834,-84.5333,72.45,94,40,0.0
474,Jalu,LY,2021-09-20 08:10:16,29.0331,21.5482,91.47,23,0,8.79
475,Nalut,LY,2021-09-20 08:10:16,30.3333,10.85,88.74,18,0,18.07
476,Edmundston,CA,2021-09-20 08:10:17,47.3737,-68.3251,41.68,93,1,6.91
477,Cayenne,GF,2021-09-20 08:10:18,4.9333,-52.3333,81.09,74,87,1.99
478,Alofi,NU,2021-09-20 08:10:18,-19.0595,-169.9187,71.49,94,75,4.61
479,Sao Geraldo Do Araguaia,BR,2021-09-20 08:10:19,-6.4006,-48.555,77.74,61,87,4.36
480,Rovinj,HR,2021-09-20 08:10:19,45.08,13.64,68.49,71,0,5.26
481,Gambiran,ID,2021-09-20 08:10:20,-6.7988,111.4951,90.7,45,9,8.57
482,Whitehaven,GB,2021-09-20 08:10:20,54.549,-3.5841,58.66,89,2,1.99
483,Lavrentiya,RU,2021-09-20 08:10:20,65.5833,-171.0,31.35,66,6,8.21
484,Passo De Camaragibe,BR,2021-09-20 08:10:21,-9.2368,-35.4901,72.95,83,100,3.44
485,Ankaran,SI,2021-09-20 08:10:22,45.5786,13.7361,69.33,82,40,1.14
486,Saint-Donat-De-Montcalm,CA,2021-09-20 08:10:22,46.3187,-74.2219,43.84,81,52,2.13
487,Kaitangata,NZ,2021-09-20 08:10:23,-46.2817,169.8464,50.31,83,98,4.92
488,Narsaq,GL,2021-09-20 08:10:23,60.9167,-46.05,39.42,81,76,2.39
489,Jishou,CN,2021-09-20 08:10:24,28.3167,109.7167,87.87,47,0,3.96
490,Senaki,GE,2021-09-20 08:10:25,42.2704,42.0675,77.09,55,11,1.92
491,Shitanjing,CN,2021-09-20 08:10:25,39.2342,106.3439,75.22,16,60,19.53
492,Tulum,MX,2021-09-20 08:09:11,20.2167,-87.4667,78.85,93,32,4.38
493,Mweka,CD,2021-09-20 08:10:26,-4.85,21.5667,86.22,45,62,1.5
494,Starotimoshkino,RU,2021-09-20 08:10:27,53.7191,47.5312,50.14,45,100,10.76
495,Westport,US,2021-09-20 08:10:27,41.1415,-73.3579,64.54,90,1,3.0
496,Peniche,PT,2021-09-20 08:10:28,39.3558,-9.3811,65.28,87,3,21.18
497,Livingstone,ZM,2021-09-20 08:10:28,-17.8419,25.8543,85.53,22,19,6.98
498,Bathsheba,BB,2021-09-20 08:10:29,13.2167,-59.5167,80.26,76,19,7.43
499,Tavda,RU,2021-09-20 08:10:29,58.0425,65.2726,38.07,96,100,9.26
500,Halmstad,SE,2021-09-20 08:10:30,56.6745,12.8568,52.02,78,75,10.36
501,Zonguldak,TR,2021-09-20 08:10:31,41.25,31.8333,70.65,49,0,3.71
502,Bubaque,GW,2021-09-20 08:10:31,11.2833,-15.8333,81.03,79,100,6.85
503,Altay,CN,2021-09-20 08:10:32,47.8667,88.1167,62.87,11,4,15.46
504,Huescar,ES,2021-09-20 08:10:32,37.811,-2.5412,68.25,69,0,1.43
505,Zlate Hory,CZ,2021-09-20 08:10:33,50.2638,17.396,50.38,93,100,4.65
506,Sompeta,IN,2021-09-20 08:10:34,18.9333,84.6,85.66,71,92,5.37
507,Atar,MR,2021-09-20 08:10:34,20.5169,-13.0499,84.11,41,1,10.87
508,Salo,IT,2021-09-20 08:10:34,45.6086,10.531,68.77,57,9,5.82
509,Sorland,NO,2021-09-20 08:10:35,67.667,12.6934,51.66,70,76,17.05
510,Sidi Ali,DZ,2021-09-20 08:10:35,36.0998,0.4206,72.41,75,100,8.05
511,Azad Shahr,IR,2021-09-20 08:10:36,34.7909,48.5707,79.05,11,0,2.8
512,Severnyy,RU,2021-09-20 08:10:36,50.677,36.5532,55.44,71,40,8.95
513,Saint-Pierre,RE,2021-09-20 08:10:37,-21.3393,55.4781,74.84,75,75,21.85
514,Lagoa,PT,2021-09-20 08:10:38,39.05,-27.9833,68.36,69,38,12.86
515,Praia Da Vitoria,PT,2021-09-20 08:10:38,38.7333,-27.0667,65.75,79,14,10.65
516,Chatrapur,IN,2021-09-20 08:10:39,19.35,84.9833,86.68,66,58,6.73
517,Severobaykalsk,RU,2021-09-20 08:10:39,55.65,109.3167,58.33,52,10,1.3
518,Wick,GB,2021-09-20 08:10:39,58.4333,-3.0833,53.65,87,20,9.22
519,Krasnoarmeysk,RU,2021-09-20 08:10:40,51.0239,45.6969,53.08,44,100,19.17
520,Maniitsoq,GL,2021-09-20 08:10:41,65.4167,-52.9,32.27,52,15,8.14
521,Port Lincoln,AU,2021-09-20 08:10:41,-34.7333,135.8667,52.48,53,100,25.97
522,Nicoya,CR,2021-09-20 08:10:42,10.1483,-85.452,74.25,93,92,0.31
523,Port-Gentil,GA,2021-09-20 08:10:42,-0.7193,8.7815,77.76,78,93,9.13
524,Lizzano,IT,2021-09-20 08:10:43,40.391,17.4476,86.77,58,0,9.69
525,Lubao,PH,2021-09-20 08:10:44,14.9167,120.55,86.14,75,99,2.73
526,Quelimane,MZ,2021-09-20 08:10:44,-17.8786,36.8883,76.95,50,20,0.0
527,Sao Jose Da Coroa Grande,BR,2021-09-20 08:10:44,-8.8978,-35.1478,75.22,75,97,7.0
528,Umm Kaddadah,SD,2021-09-20 08:10:45,13.6017,26.6876,87.64,46,11,6.62
529,Kharan,PK,2021-09-20 08:10:46,28.5833,65.4167,96.42,14,0,3.49
530,Zwedru,LR,2021-09-20 08:10:46,6.0667,-8.1281,71.35,99,98,2.89
531,Piopio,NZ,2021-09-20 08:10:46,-38.4667,175.0167,48.43,99,1,1.36
532,Chivay,PE,2021-09-20 08:10:47,-15.6383,-71.6011,40.53,95,95,3.11
533,Conceicao Do Araguaia,BR,2021-09-20 08:10:47,-8.2578,-49.2647,82.47,39,100,3.96
534,Pundaguitan,PH,2021-09-20 08:10:48,6.3711,126.1689,81.46,74,87,4.27
535,Hirata,JP,2021-09-20 08:10:48,35.4333,132.8167,77.0,79,61,7.31
536,Deputatskiy,RU,2021-09-20 08:10:49,69.3,139.9,25.43,69,96,10.04
537,Vila Franca Do Campo,PT,2021-09-20 08:10:49,37.7167,-25.4333,68.41,79,80,7.96
538,Iowa City,US,2021-09-20 08:10:50,41.6611,-91.5302,71.2,90,1,8.05
539,Muyezerskiy,RU,2021-09-20 08:10:50,63.9333,31.65,43.34,65,15,8.61
540,Meulaboh,ID,2021-09-20 08:10:51,4.1363,96.1285,82.6,73,96,8.9
541,Urmary,RU,2021-09-20 08:10:52,55.6789,47.944,44.58,50,99,11.86
542,Shenjiamen,CN,2021-09-20 08:10:52,29.9576,122.298,79.79,89,0,15.64
543,Eirunepe,BR,2021-09-20 08:07:10,-6.6603,-69.8736,73.08,83,65,2.33
544,Drovyanaya,RU,2021-09-20 08:10:53,51.5833,113.0333,63.91,50,100,6.78
545,Sooke,CA,2021-09-20 08:10:54,48.3746,-123.7276,57.42,63,91,6.82
546,Hiroshima,JP,2021-09-20 08:10:54,34.3963,132.4594,78.58,75,20,2.64
547,Lazaro Cardenas,MX,2021-09-20 08:10:55,17.9583,-102.2,76.64,90,87,4.18
548,Aripuana,BR,2021-09-20 08:10:55,-9.1667,-60.6333,73.89,72,37,2.19
549,Payo,ID,2021-09-20 08:10:56,-3.7508,103.6372,82.6,74,97,2.17
550,Zhangye,CN,2021-09-20 08:10:57,38.9342,100.4517,81.16,12,0,17.65
551,Saint-Gabriel,CA,2021-09-20 08:10:57,46.3001,-73.3824,42.84,84,81,1.03
552,Kuusamo,FI,2021-09-20 08:10:58,65.9667,29.1833,39.24,75,75,11.5
553,Ngunguru,NZ,2021-09-20 08:10:58,-35.6167,174.5,55.17,82,6,8.52
554,Ossora,RU,2021-09-20 08:10:59,59.2353,163.0719,50.25,94,100,17.94
555,Havre-Saint-Pierre,CA,2021-09-20 08:10:59,50.2334,-63.5986,44.82,64,30,6.33
556,Pauna,CO,2021-09-20 08:11:00,5.6586,-73.9825,63.86,95,78,4.25
557,Te Anau,NZ,2021-09-20 08:11:00,-45.4167,167.7167,45.86,96,97,5.64
558,Road Town,VG,2021-09-20 08:11:01,18.4167,-64.6167,79.2,75,21,15.12
559,Aykhal,RU,2021-09-20 08:11:01,66.0,111.5,35.26,81,100,9.37
560,Kundiawa,PG,2021-09-20 08:11:02,-6.0167,144.9667,65.64,96,97,0.22
561,Mamakan,RU,2021-09-20 08:11:02,57.8161,114.0028,64.56,53,72,2.53
562,Changping,CN,2021-09-20 08:11:03,40.2186,116.2197,65.44,85,100,7.52
563,Teguldet,RU,2021-09-20 08:11:03,57.3064,88.1667,46.04,72,99,9.35
564,Mehriz,IR,2021-09-20 08:11:04,31.5917,54.4318,88.7,9,1,4.5
565,Sulmona,IT,2021-09-20 08:11:04,42.0479,13.9291,73.2,56,2,4.59
566,Boende,CD,2021-09-20 08:11:05,-0.2167,20.8667,84.45,51,35,0.81
567,Karratha,AU,2021-09-20 08:11:05,-20.7377,116.8463,94.93,14,49,9.8
568,Port Shepstone,ZA,2021-09-20 08:11:06,-30.7414,30.455,68.7,74,71,18.41
569,Tromso,NO,2021-09-20 08:11:06,69.6496,18.957,46.42,61,0,12.66
570,Yokadouma,CM,2021-09-20 08:11:07,3.5167,15.05,79.81,68,94,2.64
571,Kindu,CD,2021-09-20 08:11:07,-2.95,25.95,81.99,64,100,2.48
572,Shatsk,RU,2021-09-20 08:11:08,54.0258,41.7119,42.96,89,100,21.14
573,Candelaria,PH,2021-09-20 08:11:08,13.9311,121.4233,85.39,86,100,3.87
574,Saint Anthony,US,2021-09-20 08:11:09,45.0205,-93.218,75.88,71,1,1.99
575,Gelibolu,TR,2021-09-20 08:11:09,40.4103,26.6708,80.46,46,6,3.2
576,Mogocha,RU,2021-09-20 08:11:10,53.7333,119.7667,63.25,57,4,4.38
577,Shingu,JP,2021-09-20 08:11:10,33.7333,135.9833,75.99,66,77,8.95
578,Moose Factory,CA,2021-09-20 08:11:11,51.2585,-80.6094,61.41,75,64,13.6
579,Kudahuvadhoo,MV,2021-09-20 08:11:11,2.6708,72.8944,82.63,72,59,4.76
580,Aswan,EG,2021-09-20 08:11:12,24.0934,32.907,97.43,12,35,8.28
