City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Aloleng,PH,2021-09-23 06:26:22,16.1307,119.7824,86.32,69,89,6.35
297,Calabar,NG,2021-09-23 06:26:22,4.9517,8.322,72.52,97,100,2.39
298,Hithadhoo,MV,2021-09-23 06:24:40,-0.6,73.0833,84.25,71,100,13.82
299,Taltal,CL,2021-09-23 06:26:23,-25.4,-70.4833,57.04,71,0,0.31
300,Mackay,AU,2021-09-23 06:26:01,-21.15,149.2,72.05,64,100,10.36
301,Yangjiang,CN,2021-09-23 06:26:24,21.85,111.9667,86.95,71,96,11.74
302,Asmara,ER,2021-09-23 06:26:25,15.3333,38.9333,67.95,43,88,5.5
303,Manavgat,TR,2021-09-23 06:26:25,36.7867,31.4431,77.41,33,2,5.59
304,Sisimiut,GL,2021-09-23 06:26:26,66.9395,-53.6735,26.19,67,1,8.08
305,Ha Tinh,VN,2021-09-23 06:26:26,18.3333,105.9,85.1,74,49,5.55
306,Tahta,EG,2021-09-23 06:26:27,26.7693,31.5021,84.52,31,0,11.21
307,San Patricio,US,2021-09-23 06:26:25,28.017,-97.5169,80.46,42,16,5.46
308,Richmond,US,2021-09-23 06:22:00,37.5538,-77.4603,76.51,97,90,1.01
309,Verkhoshizhemye,RU,2021-09-23 06:26:27,58.011,49.1038,46.63,72,100,8.21
310,Walvis Bay,NA,2021-09-23 06:26:28,-22.9575,14.5053,47.35,100,90,4.61
311,Pronsk,RU,2021-09-23 06:26:28,54.1048,39.6092,53.22,92,100,3.33
312,Havoysund,NO,2021-09-23 06:26:29,70.9963,24.6622,49.08,81,100,15.82
313,Kalakamati,BW,2021-09-23 06:26:30,-20.5929,27.3121,61.93,57,2,12.5
314,Zyryanka,RU,2021-09-23 06:26:30,65.75,150.85,46.24,46,86,3.87
315,Poum,NC,2021-09-23 06:26:31,-20.2333,164.0167,71.15,65,74,26.26
316,Torbay,CA,2021-09-23 06:24:45,47.6666,-52.7314,57.58,93,40,13.8
317,Kanniyakumari,IN,2021-09-23 06:26:31,8.0833,77.5667,87.24,66,47,21.12
318,Quilpue,CL,2021-09-23 06:26:32,-33.045,-71.4494,48.29,71,0,0.0
319,Davila,PH,2021-09-23 06:26:33,18.4726,120.5763,89.58,71,31,8.72
320,Bardiyah,LY,2021-09-23 06:26:33,31.7561,25.0865,77.14,72,0,13.58
321,Bulawayo,ZW,2021-09-23 06:26:34,-20.15,28.5833,57.99,66,14,13.51
322,Jiuquan,CN,2021-09-23 06:26:34,39.7432,98.5174,68.43,21,99,6.71
323,Kiskunlachaza,HU,2021-09-23 06:26:35,47.1884,19.0093,52.09,77,3,6.93
324,Yinchuan,CN,2021-09-23 06:26:35,38.4681,106.2731,73.65,40,2,4.12
325,Samana,DO,2021-09-23 06:26:36,19.2056,-69.3369,76.66,94,96,3.38
326,Ghatanji,IN,2021-09-23 06:26:37,20.1333,78.3167,85.21,70,62,3.6
327,Saint-Joseph,RE,2021-09-23 06:26:37,-21.3667,55.6167,75.58,73,42,8.57
328,Sabha,LY,2021-09-23 06:26:38,27.0377,14.4283,80.31,16,0,8.37
329,Gao,ML,2021-09-23 06:22:30,16.6362,1.637,83.61,59,40,15.46
330,Mayo,US,2021-09-23 06:26:39,38.8876,-76.5119,77.25,89,75,7.0
331,Zapolyarnyy,RU,2021-09-23 06:26:39,69.4154,30.8136,40.28,70,100,15.9
332,Hamilton,US,2021-09-23 06:25:59,39.1834,-84.5333,54.57,93,90,1.99
333,Berlevag,NO,2021-09-23 06:25:59,70.8578,29.0864,46.4,71,75,29.93
334,Khorinsk,RU,2021-09-23 06:26:40,52.1657,109.7726,50.05,60,96,11.92
335,Udagamandalam,IN,2021-09-23 06:26:41,11.4,76.7,66.33,57,54,2.21
336,Amahai,ID,2021-09-23 06:26:41,-3.3333,128.9167,79.18,85,81,8.5
337,Sydney Mines,CA,2021-09-23 06:26:42,46.2367,-60.2177,64.8,93,20,1.99
338,Chuzhou,CN,2021-09-23 06:26:42,32.3219,118.2978,93.07,30,47,11.5
339,Hun,LY,2021-09-23 06:26:43,29.1268,15.9477,82.89,17,1,6.2
340,Novokayakent,RU,2021-09-23 06:26:43,42.3937,47.9861,60.85,82,100,12.3
341,Tshikapa,CD,2021-09-23 06:26:43,-6.4167,20.8,77.5,69,74,1.66
342,Caravelas,BR,2021-09-23 06:26:44,-17.7125,-39.2481,71.55,64,100,13.0
343,Nome,US,2021-09-23 06:26:44,64.5011,-165.4064,35.67,64,90,9.22
344,Sechura,PE,2021-09-23 06:26:45,-5.5569,-80.8222,64.18,82,58,11.54
345,Maniitsoq,GL,2021-09-23 06:26:46,65.4167,-52.9,30.22,42,80,7.11
346,Sambava,MG,2021-09-23 06:26:46,-14.2667,50.1667,75.72,62,5,10.27
347,Damietta,EG,2021-09-23 06:26:46,31.4165,31.8133,80.49,58,0,13.56
348,Emporia,US,2021-09-23 06:26:47,38.4039,-96.1817,52.0,76,1,8.05
349,Rio Hato,PA,2021-09-23 06:26:47,8.3833,-80.1667,73.15,87,100,6.76
350,Pampa,US,2021-09-23 06:26:48,35.5362,-100.9599,63.55,39,1,16.11
351,Armstrong,AR,2021-09-23 06:26:48,-32.7822,-61.6022,49.59,96,29,4.25
352,Adre,TD,2021-09-23 06:26:49,13.4667,22.2,77.04,71,100,5.08
353,Balangiga,PH,2021-09-23 06:26:49,11.1097,125.3875,84.16,75,92,3.56
354,Svetlogorsk,BY,2021-09-23 06:26:50,52.6333,29.7333,41.34,95,100,3.27
355,Ucluelet,CA,2021-09-23 06:21:52,48.9329,-125.5528,57.09,93,96,4.18
356,Broome,US,2021-09-23 06:26:50,42.2506,-75.833,72.84,76,75,1.99
357,Galesong,ID,2021-09-23 06:26:51,-5.3166,119.3661,87.82,60,97,3.24
358,Yatou,CN,2021-09-23 06:26:51,37.15,122.3833,76.82,49,66,5.01
359,Bilibino,RU,2021-09-23 06:26:52,68.0546,166.4372,27.91,89,100,3.24
360,Manado,ID,2021-09-23 06:26:52,1.487,124.8455,81.37,89,40,1.14
361,Tirur,IN,2021-09-23 06:26:53,10.9,75.9167,86.99,65,59,12.03
362,Vardo,NO,2021-09-23 06:26:53,70.3705,31.1107,44.8,81,75,28.77
363,Portland,US,2021-09-23 06:25:10,45.5234,-122.6762,64.45,84,90,1.99
364,Tupanatinga,BR,2021-09-23 06:26:54,-8.7533,-37.3397,67.01,90,66,5.01
365,Cayenne,GF,2021-09-23 06:26:54,4.9333,-52.3333,78.1,88,75,1.14
366,Bulgan,MN,2021-09-23 06:26:55,48.8125,103.5347,51.08,55,20,5.14
367,Iranshahr,IR,2021-09-23 06:23:46,27.2025,60.6848,97.14,23,1,4.61
368,Nisia Floresta,BR,2021-09-23 06:26:56,-6.0911,-35.2086,75.58,88,34,2.8
369,Iqaluit,CA,2021-09-23 06:26:56,63.7506,-68.5145,31.73,80,90,4.61
370,Diamantino,BR,2021-09-23 06:26:57,-14.4086,-56.4461,78.94,40,15,2.44
371,Buala,SB,2021-09-23 06:26:57,-8.145,159.5921,82.53,74,72,3.94
372,Atasu,KZ,2021-09-23 06:26:58,48.6814,71.6433,52.02,32,17,10.16
373,Muros,ES,2021-09-23 06:26:59,42.7762,-9.0603,62.83,74,0,13.65
374,Mabaruma,GY,2021-09-23 06:26:59,8.2,-59.7833,73.49,93,12,1.88
375,Rypefjord,NO,2021-09-23 06:27:00,70.6333,23.6667,48.67,76,75,12.66
376,Lorengau,PG,2021-09-23 06:27:00,-2.0226,147.2712,83.08,75,83,10.22
377,Nabire,ID,2021-09-23 06:27:01,-3.3667,135.4833,81.66,84,100,2.44
378,Makakilo City,US,2021-09-23 06:27:02,21.3469,-158.0858,79.12,70,1,4.61
379,Half Moon Bay,US,2021-09-23 06:25:07,37.4636,-122.4286,66.88,86,90,0.0
380,Kamisu,JP,2021-09-23 06:27:02,35.8907,140.6686,86.43,73,32,7.31
381,Zhanaozen,KZ,2021-09-23 06:27:03,43.3,52.8,75.31,14,73,22.35
382,Dutlwe,BW,2021-09-23 06:27:03,-23.9833,23.9,59.52,62,15,20.04
383,Luanda,AO,2021-09-23 06:22:23,-8.8368,13.2343,71.6,88,75,1.14
384,Linkou,CN,2021-09-23 06:27:04,45.3,130.2833,60.39,55,95,13.69
385,Kardymovo,RU,2021-09-23 06:27:04,54.8902,32.4311,41.31,98,100,2.44
386,Kitui,KE,2021-09-23 06:27:05,-1.367,38.0106,70.16,53,7,10.78
387,Kavaratti,IN,2021-09-23 06:27:05,10.5669,72.642,82.45,76,98,17.38
388,Waggaman,US,2021-09-23 06:27:06,29.9185,-90.2109,71.6,65,1,5.99
389,Vila Velha,BR,2021-09-23 06:24:10,-20.3297,-40.2925,66.15,59,40,9.22
390,Bima,ID,2021-09-23 06:27:06,-8.4667,118.7167,92.55,44,82,3.96
391,San Cristobal,VE,2021-09-23 06:27:07,7.7669,-72.225,65.05,95,92,2.89
392,Tralee,IE,2021-09-23 06:27:07,52.2704,-9.7026,55.45,95,70,6.2
393,Jalu,LY,2021-09-23 06:27:08,29.0331,21.5482,83.21,29,0,8.01
394,Puerto Baquerizo Moreno,EC,2021-09-23 06:27:08,-0.9,-89.6,68.92,90,99,12.15
395,Port Blair,IN,2021-09-23 06:27:08,11.6667,92.75,86.04,89,75,13.8
396,Murud,IN,2021-09-23 06:27:09,18.3258,72.965,82.18,77,56,4.65
397,Leh,IN,2021-09-23 06:22:40,34.1667,77.5833,57.27,38,98,5.79
398,Komsomolskiy,UZ,2021-09-23 06:27:10,40.4272,71.7189,76.42,22,0,4.61
399,Vacaria,BR,2021-09-23 06:27:10,-28.5122,-50.9339,43.7,93,71,10.54
400,Sivas,TR,2021-09-23 06:27:10,39.7916,37.0019,48.83,100,75,8.05
401,Carauari,BR,2021-09-23 06:27:11,-4.8828,-66.8958,72.57,99,100,2.53
402,Fuerte Olimpo,PY,2021-09-23 06:27:11,-21.0415,-57.8738,71.2,68,86,6.26
403,Aguimes,ES,2021-09-23 06:27:12,27.9054,-15.4461,68.63,71,40,8.05
404,Zhaotong,CN,2021-09-23 06:27:12,27.3167,103.7167,74.19,59,25,7.99
405,Brindisi,IT,2021-09-23 06:23:00,40.5833,17.6667,66.56,49,19,19.51
406,Alcaniz,ES,2021-09-23 06:27:13,41.05,-0.1333,63.75,82,100,2.8
407,Rawson,AR,2021-09-23 06:27:14,-43.3002,-65.1023,57.09,46,43,11.32
408,Saint Anthony,US,2021-09-23 06:27:14,45.0205,-93.218,54.72,87,1,0.0
409,Tha Mai,TH,2021-09-23 06:27:14,12.6214,102.0048,86.34,80,94,5.77
410,Panguna,PG,2021-09-23 06:27:15,-6.3164,155.4848,76.19,78,100,1.72
411,Batticaloa,LK,2021-09-23 06:27:16,7.7102,81.6924,86.81,65,68,9.51
412,Nha Trang,VN,2021-09-23 06:27:16,12.25,109.1833,84.2,83,100,6.33
413,Kampene,CD,2021-09-23 06:27:17,-3.6,26.6667,77.9,65,100,3.02
414,Bay Roberts,CA,2021-09-23 06:27:17,47.5999,-53.2648,58.33,89,100,5.01
415,Lazaro Cardenas,MX,2021-09-23 06:27:17,17.9583,-102.2,77.88,91,31,3.67
416,Zhangjiakou,CN,2021-09-23 06:22:58,40.81,114.8794,75.79,54,4,9.82
417,Pokrovka,KG,2021-09-23 06:27:18,42.3414,78.0056,63.05,40,22,7.67
418,Champerico,GT,2021-09-23 06:26:04,14.3,-91.9167,80.35,83,93,3.67
419,Anuchino,RU,2021-09-23 06:27:19,43.9622,133.0544,52.45,98,100,3.06
420,Santa Maria,BR,2021-09-23 06:27:19,-29.6842,-53.8069,52.27,90,52,8.16
421,Mandan,US,2021-09-23 06:27:19,46.8267,-100.8896,60.78,62,1,10.36
422,Bellefontaine,US,2021-09-23 06:27:20,40.3612,-83.7597,50.83,97,90,9.22
423,Verkh-Usugli,RU,2021-09-23 06:27:21,52.7,115.1667,49.75,83,98,9.78
424,Cherskiy,RU,2021-09-23 06:27:05,68.75,161.3,32.41,89,100,5.61
425,Juneau,US,2021-09-23 06:27:14,58.3019,-134.4197,46.4,92,90,9.22
426,Camacupa,AO,2021-09-23 06:27:21,-12.0167,17.4833,70.52,23,93,2.66
427,Ugoofaaru,MV,2021-09-23 06:26:29,5.6667,73.0,83.28,76,80,14.92
428,Lerwick,GB,2021-09-23 06:27:22,60.1545,-1.1494,50.0,78,85,36.86
429,Marsa Matruh,EG,2021-09-23 06:27:22,31.3525,27.2453,77.2,78,0,10.36
430,Charlottesville,US,2021-09-23 06:27:23,38.0293,-78.4767,65.05,96,90,1.01
431,Ouadda,CF,2021-09-23 06:27:23,8.0777,22.4007,70.93,92,92,1.36
432,Ossora,RU,2021-09-23 06:27:23,59.2353,163.0719,49.62,83,100,3.36
433,Caucaia,BR,2021-09-23 06:25:45,-3.7361,-38.6531,79.03,77,20,9.22
434,Lata,PT,2021-09-23 06:27:24,40.1629,-8.3327,60.08,91,100,5.12
435,Santa Maria Do Suacui,BR,2021-09-23 06:27:25,-18.1903,-42.4142,63.86,77,61,6.44
436,Mogadishu,SO,2021-09-23 06:27:17,2.0371,45.3438,79.72,79,23,15.03
437,Buraydah,SA,2021-09-23 06:27:25,26.326,43.975,88.25,13,13,3.49
438,Constitucion,CL,2021-09-23 06:27:26,-35.3333,-72.4167,49.17,86,84,8.5
439,Jining,CN,2021-09-23 06:27:26,35.405,116.5814,84.85,69,99,10.71
440,Ginda,IN,2021-09-23 06:27:27,30.6945,78.4932,68.59,66,100,3.06
441,Northam,GB,2021-09-23 06:27:27,51.0333,-4.2167,61.66,90,69,10.94
442,Susehri,TR,2021-09-23 06:27:28,40.1644,38.0867,55.67,66,91,2.95
443,Honiara,SB,2021-09-23 06:27:28,-9.4333,159.95,81.28,81,97,2.86
444,Saint-Georges,GD,2021-09-23 06:23:30,12.0564,-61.7485,82.08,78,20,6.91
445,Souillac,MU,2021-09-23 06:27:29,-20.5167,57.5167,76.35,64,75,13.8
446,Ust-Omchug,RU,2021-09-23 06:27:29,61.15,149.6333,47.86,62,11,1.74
447,Vassouras,BR,2021-09-23 06:27:29,-22.4039,-43.6625,59.56,89,12,1.63
448,Nouadhibou,MR,2021-09-23 06:27:30,20.931,-17.0347,69.78,88,3,13.8
449,Saint-Leu,RE,2021-09-23 06:27:30,-21.15,55.2833,76.06,65,27,4.12
450,Oriximina,BR,2021-09-23 06:27:31,-1.7656,-55.8661,75.7,78,71,6.04
451,Dubovyy Umet,RU,2021-09-23 06:27:31,52.9763,50.2857,49.89,47,100,13.42
452,Bastia,FR,2021-09-23 06:27:32,42.6667,9.3333,71.02,69,0,3.44
453,Awbari,LY,2021-09-23 06:27:32,26.5921,12.7805,78.37,16,0,7.61
454,Rocha,UY,2021-09-23 06:27:32,-34.4833,-54.3333,51.22,90,99,6.04
455,Miedzychod,PL,2021-09-23 06:27:33,52.5988,15.897,52.66,87,49,10.16
456,Surt,LY,2021-09-23 06:27:33,31.2089,16.5887,82.69,45,1,6.89
457,Chichli,IN,2021-09-23 06:27:34,22.8333,78.8167,85.3,67,15,4.68
458,La Union,PE,2021-09-23 06:27:34,-5.4,-80.75,64.6,80,48,11.39
459,Belen,TR,2021-09-23 06:27:35,36.4891,36.2233,66.02,100,75,9.22
460,Santa Lucia,ES,2021-09-23 06:27:35,27.9117,-15.5407,63.72,72,40,8.05
461,Tabuating,PH,2021-09-23 06:27:35,15.3891,120.9386,91.02,58,100,5.82
462,Sur,OM,2021-09-23 06:27:36,22.5667,59.5289,94.05,46,39,0.94
463,Petropavlovsk-Kamchatskiy,RU,2021-09-23 06:27:36,53.0452,158.6483,52.39,66,20,6.71
464,Lyndon,US,2021-09-23 06:27:37,38.2567,-85.6016,57.02,89,90,1.99
465,Tres Arroyos,AR,2021-09-23 06:27:37,-38.3739,-60.2798,47.73,93,100,10.65
466,Umm Lajj,SA,2021-09-23 06:27:38,25.0213,37.2685,86.29,64,2,3.91
467,Grindavik,IS,2021-09-23 06:27:38,63.8424,-22.4338,41.47,81,90,12.66
468,Mayskiy,RU,2021-09-23 06:27:38,47.6931,40.1025,54.81,54,100,6.51
469,Hirado,JP,2021-09-23 06:24:12,33.3597,129.5531,83.55,59,90,9.6
470,Jinka,ET,2021-09-23 06:27:39,5.65,36.65,70.7,62,91,6.51
471,Pinawa,CA,2021-09-23 06:27:40,50.1489,-95.8811,59.59,43,7,11.03
472,Tarakan,ID,2021-09-23 06:25:06,3.3,117.6333,80.1,83,75,5.75
473,Sinnamary,GF,2021-09-23 06:27:41,5.3833,-52.95,79.21,85,74,8.66
474,Luba,GQ,2021-09-23 06:27:41,3.4568,8.5547,73.29,93,100,7.67
475,Sao Joao Da Barra,BR,2021-09-23 06:27:42,-21.6403,-41.0511,64.62,64,21,12.77
476,Namibe,AO,2021-09-23 06:27:42,-15.1961,12.1522,65.5,88,77,6.46
477,Broadstairs,GB,2021-09-23 06:27:43,51.3591,1.4394,54.84,84,63,1.01
478,San Luis,AR,2021-09-23 06:26:50,-33.295,-66.3356,55.6,49,7,2.77
479,Krasnoselkup,RU,2021-09-23 06:27:43,65.7,82.4667,37.83,67,100,18.01
480,Baykit,RU,2021-09-23 06:27:44,61.67,96.37,36.43,89,100,8.68
481,Hami,CN,2021-09-23 06:27:44,42.8,93.45,76.82,14,2,4.05
482,Parbhani,IN,2021-09-23 06:27:45,19.2667,76.7833,77.77,83,99,9.48
483,Bandarbeyla,SO,2021-09-23 06:27:45,9.4942,50.8122,86.68,53,62,23.82
484,Vilcun,CL,2021-09-23 06:27:46,-38.65,-72.2333,34.54,97,44,1.21
485,Medina,SA,2021-09-23 06:25:54,24.4686,39.6142,93.63,21,0,4.61
486,Kondinskoye,RU,2021-09-23 06:27:47,59.6481,67.41,43.43,77,68,6.62
487,Turbat,PK,2021-09-23 06:27:47,26.0023,63.044,90.91,46,12,4.16
488,Merrill,US,2021-09-23 06:26:18,45.1805,-89.6835,45.03,97,1,0.0
489,Atikokan,CA,2021-09-23 06:27:48,48.7555,-91.6216,47.61,90,0,5.57
490,Saldanha,ZA,2021-09-23 06:27:49,-33.0117,17.9442,57.25,85,52,8.72
491,Florence,IT,2021-09-23 06:25:34,43.7667,11.25,62.29,73,0,3.44
492,Vilhena,BR,2021-09-23 06:27:50,-12.7406,-60.1458,74.46,42,34,1.32
493,Puerto Leguizamo,CO,2021-09-23 06:27:50,-0.1934,-74.7819,70.77,99,100,2.93
494,Port Augusta,AU,2021-09-23 06:27:51,-32.5,137.7667,79.7,22,0,8.34
495,Khash,IR,2021-09-23 06:27:52,28.2211,61.2158,84.79,14,0,3.02
496,Tulum,MX,2021-09-23 06:27:52,20.2167,-87.4667,80.65,95,99,4.0
497,Keetmanshoop,NA,2021-09-23 06:27:53,-26.5833,18.1333,67.12,16,0,3.56
498,Meulaboh,ID,2021-09-23 06:27:53,4.1363,96.1285,85.19,69,34,5.41
499,Vredendal,ZA,2021-09-23 06:27:54,-31.6683,18.5012,62.51,63,21,4.41
500,Puerto Escondido,MX,2021-09-23 06:27:54,15.85,-97.0667,78.73,82,34,5.12
501,Poso,ID,2021-09-23 06:27:55,-1.3959,120.7524,84.94,67,82,5.19
502,Bani,DO,2021-09-23 06:27:55,18.2833,-70.3333,80.85,85,41,2.08
503,Turochak,RU,2021-09-23 06:27:56,52.2576,87.1224,45.39,59,100,4.97
504,Butembo,CD,2021-09-23 06:27:56,0.15,29.2833,62.28,87,98,2.55
505,Sungaipenuh,ID,2021-09-23 06:27:57,-2.0833,101.3833,75.56,77,100,1.86
506,Borovskoy,KZ,2021-09-23 06:27:57,53.8,64.15,50.02,44,48,9.04
507,Quirinopolis,BR,2021-09-23 06:27:58,-18.4483,-50.4517,72.39,42,0,9.1
508,Acapulco,MX,2021-09-23 06:27:58,16.8634,-99.8901,80.51,85,54,2.53
509,Uglegorsk,RU,2021-09-23 06:27:59,49.0833,142.0333,55.85,68,64,18.84
510,Bontang,ID,2021-09-23 06:27:59,0.1333,117.5,83.61,68,57,8.1
511,Sorland,NO,2021-09-23 06:28:00,67.667,12.6934,49.86,76,40,21.85
512,Druzhba,UA,2021-09-23 06:28:00,52.0428,33.9453,42.89,93,100,5.86
513,Pathein,MM,2021-09-23 06:28:01,16.7833,94.7333,75.56,96,100,8.97
514,Gunjur,GM,2021-09-23 06:28:01,13.2019,-16.7339,78.87,100,40,6.71
515,Cacequi,BR,2021-09-23 06:28:02,-29.8836,-54.825,54.97,81,58,13.69
516,Jagdalpur,IN,2021-09-23 06:28:03,19.0667,82.0333,85.71,63,92,3.02
517,Vagamo,NO,2021-09-23 06:28:03,61.8751,9.0967,44.78,82,86,3.4
518,Labuhan,ID,2021-09-23 06:28:04,-6.8844,112.2051,88.38,60,90,15.05
519,Tiznit,MA,2021-09-23 06:28:05,29.5833,-9.5,61.3,78,86,1.83
520,Khatima,IN,2021-09-23 06:28:05,28.9167,79.9667,87.03,65,26,5.08
521,Esperance,AU,2021-09-23 06:28:06,-33.8667,121.9,64.24,74,29,14.83
522,Olafsvik,IS,2021-09-23 06:24:39,64.8945,-23.7142,44.15,70,69,13.2
523,Nalut,LY,2021-09-23 06:28:06,30.3333,10.85,78.08,16,1,7.61
524,Acarau,BR,2021-09-23 06:24:22,-2.8856,-40.12,76.15,86,81,11.63
525,Uttaradit,TH,2021-09-23 06:28:07,17.6667,100.5,83.16,86,89,1.63
526,New Glasgow,CA,2021-09-23 06:28:07,45.5834,-62.6486,62.78,95,64,7.29
527,Egvekinot,RU,2021-09-23 06:24:47,66.3167,-179.1667,24.51,84,100,1.48
528,Carutapera,BR,2021-09-23 06:28:08,-1.195,-46.02,78.13,80,78,7.2
529,Livingston,GB,2021-09-23 06:25:37,55.9029,-3.5226,56.23,85,75,19.57
530,Ahuimanu,US,2021-09-23 06:28:09,21.4447,-157.8378,80.31,73,40,14.97
531,Staryy Nadym,RU,2021-09-23 06:28:09,65.6118,72.6842,38.88,90,100,16.58
532,Mae Sot,TH,2021-09-23 06:28:10,16.7167,98.5667,85.95,66,75,3.44
533,Quatre Cocos,MU,2021-09-23 06:28:10,-20.2078,57.7625,76.08,69,13,13.4
534,Sokoni,TZ,2021-09-23 06:28:11,-6.4333,39.55,77.67,73,3,10.65
535,Rabo De Peixe,PT,2021-09-23 06:28:12,37.8,-25.5833,65.71,77,20,5.75
536,Salym,RU,2021-09-23 06:28:12,60.0625,71.4789,37.13,96,86,5.03
537,Hearst,CA,2021-09-23 06:28:13,49.6835,-83.6665,37.65,85,76,3.76
538,Kloulklubed,PW,2021-09-23 06:28:13,7.0419,134.2556,77.5,86,100,3.89
539,Capao Da Canoa,BR,2021-09-23 06:28:13,-29.7456,-50.0097,61.18,68,98,14.5
540,Tramandai,BR,2021-09-23 06:28:14,-29.9847,-50.1336,61.2,68,95,17.18
541,Nioki,CD,2021-09-23 06:28:15,-2.7167,17.6833,75.09,84,100,2.68
542,Shumikha,RU,2021-09-23 06:28:15,55.2261,63.2961,46.94,56,28,8.32
543,Acajutla,SV,2021-09-23 06:28:16,13.5928,-89.8275,78.22,84,65,5.35
544,Chubbuck,US,2021-09-23 06:28:16,42.9208,-112.4661,60.87,30,1,5.01
545,Demyanovo,RU,2021-09-23 06:28:17,60.3511,47.0842,45.28,73,25,8.66
546,Koumac,NC,2021-09-23 06:28:17,-20.5667,164.2833,71.33,59,54,19.26
547,Tukrah,LY,2021-09-23 06:28:18,32.5341,20.5791,78.06,68,9,10.76
548,Gornopravdinsk,RU,2021-09-23 06:28:19,60.05,69.9,40.41,87,84,6.44
549,Kahului,US,2021-09-23 06:28:19,20.8947,-156.47,77.02,73,20,13.8
550,Karakol,KG,2021-09-23 06:28:20,42.4907,78.3936,65.89,31,34,8.46
551,Byron Bay,AU,2021-09-23 06:28:20,-28.65,153.6167,73.06,63,0,10.67
552,Peekskill,US,2021-09-23 06:28:21,41.2901,-73.9204,74.68,70,93,1.99
553,Samarai,PG,2021-09-23 06:28:21,-10.6167,150.6667,77.61,77,99,18.07
554,Valparaiso,CL,2021-09-23 06:28:22,-33.0393,-71.6273,49.64,71,0,0.0
555,Basco,PH,2021-09-23 06:28:22,20.4487,121.9702,85.06,74,30,14.18
556,Natitingou,BJ,2021-09-23 06:28:23,10.3042,1.3796,69.85,94,100,3.09
557,Wilmington,US,2021-09-23 06:24:40,34.2257,-77.9447,77.97,91,75,5.75
558,Rondonopolis,BR,2021-09-23 06:25:19,-16.4708,-54.6356,82.24,35,19,3.06
559,Gorontalo,ID,2021-09-23 06:28:24,0.5412,123.0595,81.32,87,63,1.72
560,Lososina,RU,2021-09-23 06:28:24,48.9975,140.3106,55.31,62,90,14.23
561,Soyo,AO,2021-09-23 06:28:24,-6.1349,12.3689,77.05,85,100,6.93
562,Jackson,US,2021-09-23 06:24:15,42.4165,-122.8345,64.27,72,1,3.44
563,Kalabo,ZM,2021-09-23 06:28:25,-14.97,22.6814,75.16,28,51,12.33
564,Tiassale,CI,2021-09-23 06:28:25,5.8983,-4.8283,72.23,99,92,1.99
565,Greenville,US,2021-09-23 06:28:13,35.6127,-77.3663,75.97,96,90,10.36
566,Santa Rosa,PH,2021-09-23 06:28:03,14.3122,121.1114,93.18,59,91,9.1
567,Mana,GF,2021-09-23 06:28:26,5.6592,-53.7767,77.99,90,100,8.05
568,Cabo San Lucas,MX,2021-09-23 06:26:07,22.8909,-109.9124,84.51,80,22,9.1
569,Ahmadpur East,PK,2021-09-23 06:28:27,29.1431,71.2598,97.02,40,4,11.3
570,Batagay-Alyta,RU,2021-09-23 06:28:28,67.8006,130.4114,43.56,75,76,4.0
571,Mezen,RU,2021-09-23 06:28:28,65.8522,44.24,43.05,81,5,9.37
572,Chipinge,ZW,2021-09-23 06:28:29,-20.1883,32.6236,59.38,66,38,5.66
